Date,HomeTeam,AwayTeam,FTHG,FTAG,League
16/08/2024,Man United,Fulham,1,0,Premier League
17/08/2024,Ipswich,Liverpool,0,2,Premier League
17/08/2024,Arsenal,Wolves,2,0,Premier League
17/08/2024,Everton,Brighton,0,3,Premier League
17/08/2024,Newcastle,Southampton,1,0,Premier League
17/08/2024,Nott'm Forest,Bournemouth,1,1,Premier League
17/08/2024,West Ham,Aston Villa,1,2,Premier League
18/08/2024,Brentford,Crystal Palace,2,1,Premier League
18/08/2024,Chelsea,Man City,0,2,Premier League
19/08/2024,Leicester,Tottenham,1,1,Premier League
24/08/2024,Brighton,Man United,2,1,Premier League
24/08/2024,Crystal Palace,West Ham,0,2,Premier League
24/08/2024,Fulham,Leicester,2,1,Premier League
24/08/2024,Man City,Ipswich,4,1,Premier League
24/08/2024,Southampton,Nott'm Forest,0,1,Premier League
24/08/2024,Tottenham,Everton,4,0,Premier League
24/08/2024,Aston Villa,Arsenal,0,2,Premier League
25/08/2024,Bournemouth,Newcastle,1,1,Premier League
25/08/2024,Wolves,Chelsea,2,6,Premier League
25/08/2024,Liverpool,Brentford,2,0,Premier League
31/08/2024,Arsenal,Brighton,1,1,Premier League
31/08/2024,Brentford,Southampton,3,1,Premier League
31/08/2024,Everton,Bournemouth,2,3,Premier League
31/08/2024,Ipswich,Fulham,1,1,Premier League
31/08/2024,Leicester,Aston Villa,1,2,Premier League
31/08/2024,Nott'm Forest,Wolves,1,1,Premier League
31/08/2024,West Ham,Man City,1,3,Premier League
01/09/2024,Chelsea,Crystal Palace,1,1,Premier League
01/09/2024,Newcastle,Tottenham,2,1,Premier League
01/09/2024,Man United,Liverpool,0,3,Premier League
14/09/2024,Southampton,Man United,0,3,Premier League
14/09/2024,Brighton,Ipswich,0,0,Premier League
14/09/2024,Crystal Palace,Leicester,2,2,Premier League
14/09/2024,Fulham,West Ham,1,1,Premier League
14/09/2024,Liverpool,Nott'm Forest,0,1,Premier League
14/09/2024,Man City,Brentford,2,1,Premier League
14/09/2024,Aston Villa,Everton,3,2,Premier League
14/09/2024,Bournemouth,Chelsea,0,1,Premier League
15/09/2024,Tottenham,Arsenal,0,1,Premier League
15/09/2024,Wolves,Newcastle,1,2,Premier League
21/09/2024,West Ham,Chelsea,0,3,Premier League
21/09/2024,Aston Villa,Wolves,3,1,Premier League
21/09/2024,Fulham,Newcastle,3,1,Premier League
21/09/2024,Leicester,Everton,1,1,Premier League
21/09/2024,Liverpool,Bournemouth,3,0,Premier League
21/09/2024,Southampton,Ipswich,1,1,Premier League
21/09/2024,Tottenham,Brentford,3,1,Premier League
21/09/2024,Crystal Palace,Man United,0,0,Premier League
22/09/2024,Brighton,Nott'm Forest,2,2,Premier League
22/09/2024,Man City,Arsenal,2,2,Premier League
28/09/2024,Newcastle,Man City,1,1,Premier League
28/09/2024,Arsenal,Leicester,4,2,Premier League
28/09/2024,Brentford,West Ham,1,1,Premier League
28/09/2024,Chelsea,Brighton,4,2,Premier League
28/09/2024,Everton,Crystal Palace,2,1,Premier League
28/09/2024,Nott'm Forest,Fulham,0,1,Premier League
28/09/2024,Wolves,Liverpool,1,2,Premier League
29/09/2024,Ipswich,Aston Villa,2,2,Premier League
29/09/2024,Man United,Tottenham,0,3,Premier League
30/09/2024,Bournemouth,Southampton,3,1,Premier League
05/10/2024,Crystal Palace,Liverpool,0,1,Premier League
05/10/2024,Arsenal,Southampton,3,1,Premier League
05/10/2024,Brentford,Wolves,5,3,Premier League
05/10/2024,Leicester,Bournemouth,1,0,Premier League
05/10/2024,Man City,Fulham,3,2,Premier League
05/10/2024,West Ham,Ipswich,4,1,Premier League
05/10/2024,Everton,Newcastle,0,0,Premier League
06/10/2024,Aston Villa,Man United,0,0,Premier League
06/10/2024,Chelsea,Nott'm Forest,1,1,Premier League
06/10/2024,Brighton,Tottenham,3,2,Premier League
19/10/2024,Tottenham,West Ham,4,1,Premier League
19/10/2024,Fulham,Aston Villa,1,3,Premier League
19/10/2024,Ipswich,Everton,0,2,Premier League
19/10/2024,Man United,Brentford,2,1,Premier League
19/10/2024,Newcastle,Brighton,0,1,Premier League
19/10/2024,Southampton,Leicester,2,3,Premier League
19/10/2024,Bournemouth,Arsenal,2,0,Premier League
20/10/2024,Wolves,Man City,1,2,Premier League
20/10/2024,Liverpool,Chelsea,2,1,Premier League
21/10/2024,Nott'm Forest,Crystal Palace,1,0,Premier League
25/10/2024,Leicester,Nott'm Forest,1,3,Premier League
26/10/2024,Aston Villa,Bournemouth,1,1,Premier League
26/10/2024,Brentford,Ipswich,4,3,Premier League
26/10/2024,Brighton,Wolves,2,2,Premier League
26/10/2024,Man City,Southampton,1,0,Premier League
26/10/2024,Everton,Fulham,1,1,Premier League
27/10/2024,Chelsea,Newcastle,2,1,Premier League
27/10/2024,Crystal Palace,Tottenham,1,0,Premier League
27/10/2024,West Ham,Man United,2,1,Premier League
27/10/2024,Arsenal,Liverpool,2,2,Premier League
02/11/2024,Newcastle,Arsenal,1,0,Premier League
02/11/2024,Bournemouth,Man City,2,1,Premier League
02/11/2024,Ipswich,Leicester,1,1,Premier League
02/11/2024,Liverpool,Brighton,2,1,Premier League
02/11/2024,Nott'm Forest,West Ham,3,0,Premier League
02/11/2024,Southampton,Everton,1,0,Premier League
02/11/2024,Wolves,Crystal Palace,2,2,Premier League
03/11/2024,Tottenham,Aston Villa,4,1,Premier League
03/11/2024,Man United,Chelsea,1,1,Premier League
04/11/2024,Fulham,Brentford,2,1,Premier League
09/11/2024,Brentford,Bournemouth,3,2,Premier League
09/11/2024,Crystal Palace,Fulham,0,2,Premier League
09/11/2024,West Ham,Everton,0,0,Premier League
09/11/2024,Wolves,Southampton,2,0,Premier League
09/11/2024,Brighton,Man City,2,1,Premier League
09/11/2024,Liverpool,Aston Villa,2,0,Premier League
10/11/2024,Man United,Leicester,3,0,Premier League
10/11/2024,Nott'm Forest,Newcastle,1,3,Premier League
10/11/2024,Tottenham,Ipswich,1,2,Premier League
10/11/2024,Chelsea,Arsenal,1,1,Premier League
23/11/2024,Leicester,Chelsea,1,2,Premier League
23/11/2024,Arsenal,Nott'm Forest,3,0,Premier League
23/11/2024,Aston Villa,Crystal Palace,2,2,Premier League
23/11/2024,Bournemouth,Brighton,1,2,Premier League
23/11/2024,Everton,Brentford,0,0,Premier League
23/11/2024,Fulham,Wolves,1,4,Premier League
23/11/2024,Man City,Tottenham,0,4,Premier League
24/11/2024,Southampton,Liverpool,2,3,Premier League
24/11/2024,Ipswich,Man United,1,1,Premier League
25/11/2024,Newcastle,West Ham,0,2,Premier League
29/11/2024,Brighton,Southampton,1,1,Premier League
30/11/2024,Brentford,Leicester,4,1,Premier League
30/11/2024,Crystal Palace,Newcastle,1,1,Premier League
30/11/2024,Nott'm Forest,Ipswich,1,0,Premier League
30/11/2024,Wolves,Bournemouth,2,4,Premier League
